link,link-href,title,type,date,view,dm-count,like,coin,collect
"街头歌手倾情演唱-年少有为","https://www.bilibili.com/video/av54402531","街头歌手倾情演唱-年少有为","翻唱","2019-06-02 21:35:10","145播放 ·","0弹幕","4","3","1"
"Flink水印机制讲解","https://www.bilibili.com/video/av87952025","Flink水印机制讲解","演讲·公开课","2020-02-10 14:33:21","31播放 ·","0弹幕","1","2","1"
"浏览器断网了还可以玩这种魔性小游戏","https://www.bilibili.com/video/av89835976","浏览器断网了还可以玩这种魔性小游戏","搞笑","2020-02-18 13:39:17","7播放 ·","0弹幕","1","投币","收藏"
"清理挖矿病毒（networkservice-sysupdate）","https://www.bilibili.com/video/av67680310","清理挖矿病毒（networkservice-sysupdate）","野生技术协会","2019-09-14 11:37:07","425播放 ·","1弹幕","1","投币","1"
"使用vmware14安装centos7","https://www.bilibili.com/video/av54094991","使用vmware14安装centos7","演讲·公开课","2019-05-31 03:46:23","646播放 ·","0弹幕","3","2","14"
"路边小哥-空空如也","https://www.bilibili.com/video/av54402611","路边小哥-空空如也","翻唱","2019-06-02 21:35:04","233播放 ·","0弹幕","6","5","收藏"
"不用写代码的爬虫，数据获取效率提高五倍！什么？不是程序员也可以？","https://www.bilibili.com/video/av89515512","不用写代码的爬虫，数据获取效率提高五倍！什么？不是程序员也可以？","野生技术协会","2020-02-17 01:39:30","42播放 ·","0弹幕","2","2","4"
"Spark源码解析，从脚本到代码，从入门到...","https://www.bilibili.com/video/av72037856","Spark源码解析，从脚本到代码，从入门到...","演讲·公开课","2019-10-22 00:27:50","201播放 ·","0弹幕","6","6","9"
